driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
70735.0,1072,842.0,100.0,9.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,GAS,Gasly,27917,213,120.0,6,0,alphatauri,25371,10,6,6,6,6,8.0,50,+41.613,7616731,46,9,1:32.297,240.813,1
70727.0,1072,852.0,20.0,14.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,TSU,Tsunoda,27917,213,120.0,6,0,alphatauri,25379,22,8,14,14,14,0.0,49,\N,\N,44,10,1:32.506,240.269,11
70737.0,1072,4.0,77.0,10.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,ALO,Alonso,27920,214,149.0,5,1,alpine,25378,14,13,13,13,13,0.0,49,\N,\N,46,5,1:31.633,242.558,11
70731.0,1072,839.0,72.0,11.0,1.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,OCO,Ocon,27920,214,149.0,5,1,alpine,25369,31,9,4,4,4,12.0,50,+27.633,7602751,47,6,1:31.797,242.125,1
70733.0,1072,20.0,43.0,12.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,VET,Vettel,27918,117,77.0,7,0,aston_martin,25381,5,17,\N,R,16,0.0,44,\N,\N,41,16,1:34.030,236.375,130
70728.0,1072,840.0,34.0,13.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,STR,Stroll,27918,117,77.0,7,0,aston_martin,25376,18,18,11,11,11,0.0,50,+1:17.212,7652330,45,14,1:32.804,239.498,1
70746.0,1073,817.0,115.0,8.0,1.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,RIC,Ricciardo,27925,1,275.0,4,1,mclaren,25397,3,10,12,12,12,0.0,57,\N,\N,48,14,1:28.723,214.280,11
70743.0,1073,846.0,160.0,6.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,NOR,Norris,27925,1,275.0,4,1,mclaren,25392,4,3,7,7,7,6.0,58,+59.200,5476545,58,4,1:26.762,219.123,1
70753.0,1073,847.0,16.0,15.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,RUS,Russell,27931,3,23.0,8,0,williams,25403,63,17,\N,R,18,0.0,26,\N,\N,23,19,1:30.647,209.732,6
70757.0,1073,849.0,7.0,17.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,LAT,Latifi,27931,3,23.0,8,0,williams,25401,6,16,\N,R,16,0.0,50,\N,\N,30,15,1:29.293,212.912,3
70747.0,1073,832.0,164.5,5.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,SAI,Sainz,27926,6,323.5,3,0,ferrari,25388,55,5,3,3,3,15.0,58,+5.173,5422518,51,9,1:27.618,216.982,1
70745.0,1073,844.0,159.0,7.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,LEC,Leclerc,27926,6,323.5,3,0,ferrari,25395,16,7,10,10,10,1.0,58,+1:06.057,5483402,40,12,1:28.433,214.983,1
70741.0,1073,830.0,395.5,1.0,10.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,VER,Verstappen,27924,9,585.5,2,11,red_bull,25386,33,1,1,1,1,26.0,58,1:30:17.345,5417345,39,1,1:26.103,220.800,1
70744.0,1073,815.0,190.0,4.0,1.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,PER,Pérez,27924,9,585.5,2,11,red_bull,25400,11,4,15,15,15,0.0,55,\N,\N,51,2,1:26.419,219.993,5
70740.0,1073,1.0,387.5,2.0,8.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,HAM,Hamilton,27923,131,613.5,1,9,mercedes,25387,44,2,2,2,2,18.0,58,+2.256,5419601,43,3,1:26.615,219.495,1
70742.0,1073,822.0,226.0,3.0,1.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,BOT,Bottas,27923,131,613.5,1,9,mercedes,25391,77,6,6,6,6,8.0,58,+7.463,5424808,51,5,1:26.862,218.871,1
70759.0,1073,853.0,0.0,21.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,MAZ,Mazepin,27932,210,0.0,10,0,haas,25405,9,20,\N,W,20,0.0,0,\N,\N,\N,0,\N,\N,139
70755.0,1073,854.0,0.0,19.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,MSC,Schumacher,27932,210,0.0,10,0,haas,25399,47,19,14,14,14,0.0,57,\N,\N,42,17,1:29.457,212.522,11
70750.0,1073,8.0,10.0,16.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,RAI,Räikkönen,27929,51,13.0,9,0,alfa,25404,7,18,\N,R,19,0.0,25,\N,\N,23,18,1:29.698,211.951,23
70751.0,1073,841.0,3.0,18.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,GIO,Giovinazzi,27929,51,13.0,9,0,alfa,25402,99,14,\N,R,17,0.0,33,\N,\N,33,16,1:29.442,212.557,6
70756.0,1073,842.0,110.0,9.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,GAS,Gasly,27927,213,142.0,6,0,alphatauri,25390,10,12,5,5,5,10.0,58,+6.531,5423876,49,6,1:27.342,217.668,1
70748.0,1073,852.0,32.0,14.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,TSU,Tsunoda,27927,213,142.0,6,0,alphatauri,25389,22,8,4,4,4,12.0,58,+5.692,5423037,50,7,1:27.496,217.285,1
70758.0,1073,4.0,81.0,10.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,ALO,Alonso,27930,214,155.0,5,1,alpine,25393,14,11,8,8,8,4.0,58,+1:01.708,5479053,58,8,1:27.607,217.010,1
70752.0,1073,839.0,74.0,11.0,1.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,OCO,Ocon,27930,214,155.0,5,1,alpine,25394,31,9,9,9,9,2.0,58,+1:04.026,5481371,58,10,1:28.249,215.431,1
70754.0,1073,20.0,43.0,12.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,VET,Vettel,27928,117,77.0,7,0,aston_martin,25396,5,15,11,11,11,0.0,58,+1:07.527,5484872,58,11,1:28.303,215.299,1
70749.0,1073,840.0,34.0,13.0,0.0,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,STR,Stroll,27928,117,77.0,7,0,aston_martin,25398,18,13,13,13,13,0.0,57,\N,\N,48,13,1:28.567,214.657,11
71389.0,1074,817.0,0.0,14.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,RIC,Ricciardo,28141,1,0.0,9,0,mclaren,25419,3,18,14,14,14,0.0,57,+54.975,5908559,50,16,1:37.261,200.318,1
71390.0,1074,846.0,0.0,15.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,NOR,Norris,28141,1,0.0,9,0,mclaren,25420,4,13,15,15,15,0.0,57,+56.335,5909919,51,12,1:36.988,200.882,1
71388.0,1074,848.0,0.0,13.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,ALB,Albon,28140,3,0.0,8,0,williams,25418,23,14,13,13,13,0.0,57,+53.932,5907516,50,18,1:37.355,200.125,1
71391.0,1074,849.0,0.0,16.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,LAT,Latifi,28140,3,0.0,8,0,williams,25421,6,20,16,16,16,0.0,57,+1:01.795,5915379,51,20,1:38.251,198.300,1
71377.0,1074,832.0,18.0,2.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,SAI,Sainz,28133,6,44.0,1,1,ferrari,25407,55,3,2,2,2,18.0,57,+5.598,5859182,52,3,1:35.740,203.501,1
71376.0,1074,844.0,26.0,1.0,1.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,LEC,Leclerc,28133,6,44.0,1,1,ferrari,25406,16,1,1,1,1,26.0,57,1:37:33.584,5853584,51,1,1:34.570,206.018,1
71394.0,1074,830.0,0.0,19.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,VER,Verstappen,28142,9,0.0,10,0,red_bull,25424,1,2,19,19,19,0.0,54,\N,\N,51,2,1:35.440,204.140,32
71393.0,1074,815.0,0.0,18.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,PER,Pérez,28142,9,0.0,10,0,red_bull,25423,11,4,18,18,18,0.0,56,\N,\N,52,4,1:36.089,202.762,32
71378.0,1074,1.0,15.0,3.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,HAM,Hamilton,28134,131,27.0,2,0,mercedes,25408,44,5,3,3,3,15.0,57,+9.675,5863259,53,5,1:36.228,202.469,1
71379.0,1074,847.0,12.0,4.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,RUS,Russell,28134,131,27.0,2,0,mercedes,25409,63,9,4,4,4,12.0,57,+11.211,5864795,56,6,1:36.302,202.313,1
71380.0,1074,825.0,10.0,5.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,MAG,Magnussen,28135,210,10.0,3,0,haas,25410,20,7,5,5,5,10.0,57,+14.754,5868338,53,8,1:36.623,201.641,1
71386.0,1074,854.0,0.0,11.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,MSC,Schumacher,28135,210,10.0,3,0,haas,25416,47,12,11,11,11,0.0,57,+32.574,5886158,37,11,1:36.956,200.948,1
71381.0,1074,822.0,8.0,6.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,BOT,Bottas,28136,51,9.0,4,0,alfa,25411,77,6,6,6,6,8.0,57,+16.119,5869703,53,7,1:36.599,201.691,1
71385.0,1074,855.0,1.0,10.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,ZHO,Zhou,28136,51,9.0,4,0,alfa,25415,24,15,10,10,10,1.0,57,+23.064,5876648,39,9,1:36.685,201.512,1
71395.0,1074,842.0,0.0,20.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,GAS,Gasly,28138,213,4.0,6,0,alphatauri,25425,10,10,\N,R,20,0.0,44,\N,\N,34,17,1:37.324,200.189,131
71383.0,1074,852.0,4.0,8.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,TSU,Tsunoda,28138,213,4.0,6,0,alphatauri,25413,22,16,8,8,8,4.0,57,+20.386,5873970,53,13,1:37.104,200.642,1
71384.0,1074,4.0,2.0,9.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,ALO,Alonso,28137,214,8.0,5,0,alpine,25414,14,8,9,9,9,2.0,57,+22.390,5875974,44,10,1:36.733,201.412,1
71382.0,1074,839.0,6.0,7.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,OCO,Ocon,28137,214,8.0,5,0,alpine,25412,31,11,7,7,7,6.0,57,+19.423,5873007,53,14,1:37.110,200.630,1
71392.0,1074,807.0,0.0,17.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,HUL,Hülkenberg,28139,117,0.0,7,0,aston_martin,25422,27,17,17,17,17,0.0,57,+1:03.829,5917413,49,19,1:38.201,198.401,1
71387.0,1074,840.0,0.0,12.0,0.0,2022,1,3,Bahrain Grand Prix,2022-03-20,15:00:00,STR,Stroll,28139,117,0.0,7,0,aston_martin,25417,18,19,12,12,12,0.0,57,+45.873,5899457,49,15,1:37.146,200.555,1
71285.0,1075,817.0,0.0,19.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,RIC,Ricciardo,28151,1,6.0,8,0,mclaren,25442,3,14,\N,R,17,0.0,35,\N,\N,34,17,1:34.487,235.232,6
71286.0,1075,846.0,6.0,10.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,NOR,Norris,28151,1,6.0,8,0,mclaren,25432,4,11,7,7,7,6.0,50,+56.124,5115417,46,5,1:32.753,239.629,1
71284.0,1075,848.0,0.0,18.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,ALB,Albon,28150,3,0.0,10,0,williams,25439,23,16,14,14,14,0.0,47,\N,\N,46,15,1:34.368,235.528,130
71287.0,1075,849.0,0.0,20.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,LAT,Latifi,28150,3,0.0,10,0,williams,25443,6,18,\N,R,18,0.0,14,\N,\N,9,18,1:37.530,227.892,3
71273.0,1075,832.0,33.0,2.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,SAI,Sainz,28143,6,78.0,1,1,ferrari,25428,55,3,3,3,3,15.0,50,+8.097,5067390,48,3,1:31.905,241.841,1
71272.0,1075,844.0,45.0,1.0,1.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,LEC,Leclerc,28143,6,78.0,1,1,ferrari,25427,16,2,2,2,2,19.0,50,+0.549,5059842,48,1,1:31.634,242.556,1
71290.0,1075,830.0,25.0,3.0,1.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,VER,Verstappen,28152,9,37.0,3,1,red_bull,25426,1,4,1,1,1,25.0,50,1:24:19.293,5059293,50,2,1:31.772,242.191,1
71289.0,1075,815.0,12.0,7.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,PER,Pérez,28152,9,37.0,3,1,red_bull,25429,11,1,4,4,4,12.0,50,+10.800,5070093,46,4,1:32.042,241.481,1
71274.0,1075,1.0,16.0,5.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,HAM,Hamilton,28144,131,38.0,2,0,mercedes,25435,44,15,10,10,10,1.0,50,+1:13.948,5133241,47,8,1:32.997,239.001,1
71275.0,1075,847.0,22.0,4.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,RUS,Russell,28144,131,38.0,2,0,mercedes,25430,63,6,5,5,5,10.0,50,+32.732,5092025,43,7,1:32.821,239.454,1
71276.0,1075,825.0,12.0,8.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,MAG,Magnussen,28145,210,12.0,5,0,haas,25434,20,10,9,9,9,2.0,50,+1:04.308,5123601,48,6,1:32.779,239.562,1
71282.0,1075,854.0,0.0,15.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,MSC,Schumacher,28145,210,12.0,5,0,haas,25445,47,0,\N,W,20,0.0,0,\N,\N,\N,0,\N,\N,54
71277.0,1075,822.0,8.0,9.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,BOT,Bottas,28146,51,9.0,6,0,alfa,25440,77,8,\N,R,15,0.0,36,\N,\N,31,14,1:33.979,236.503,141
71281.0,1075,855.0,1.0,14.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,ZHO,Zhou,28146,51,9.0,6,0,alfa,25436,24,12,11,11,11,0.0,50,+1:22.215,5141508,45,13,1:33.924,236.642,1
71291.0,1075,842.0,4.0,12.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,GAS,Gasly,28148,213,8.0,7,0,alphatauri,25433,10,9,8,8,8,4.0,50,+1:02.946,5122239,42,10,1:33.468,237.796,1
71279.0,1075,852.0,4.0,11.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,TSU,Tsunoda,28148,213,8.0,7,0,alphatauri,25444,22,19,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,131
71280.0,1075,4.0,2.0,13.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,ALO,Alonso,28147,214,16.0,4,0,alpine,25441,14,7,\N,R,16,0.0,35,\N,\N,33,12,1:33.831,236.876,103
71278.0,1075,839.0,14.0,6.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,OCO,Ocon,28147,214,16.0,4,0,alpine,25431,31,5,6,6,6,8.0,50,+56.017,5115310,46,9,1:33.103,238.729,1
71288.0,1075,807.0,0.0,17.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,HUL,Hülkenberg,28149,117,0.0,9,0,aston_martin,25437,27,17,12,12,12,0.0,50,+1:31.742,5151035,47,11,1:33.651,237.332,1
71283.0,1075,840.0,0.0,16.0,0.0,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,STR,Stroll,28149,117,0.0,9,0,aston_martin,25438,18,13,13,13,13,0.0,49,\N,\N,46,16,1:34.446,235.334,11
71305.0,1076,817.0,8.0,11.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,RIC,Ricciardo,28161,1,24.0,4,0,mclaren,25451,3,7,6,6,6,8.0,58,+53.737,5320285,54,9,1:22.451,230.449,1
71306.0,1076,846.0,16.0,8.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,NOR,Norris,28161,1,24.0,4,0,mclaren,25450,4,4,5,5,5,10.0,58,+53.303,5319851,55,8,1:22.248,231.018,1
71304.0,1076,848.0,1.0,16.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,ALB,Albon,28160,3,1.0,9,0,williams,25455,23,20,10,10,10,1.0,58,+1:19.382,5345930,54,12,1:22.589,230.064,1
71307.0,1076,849.0,0.0,20.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,LAT,Latifi,28160,3,1.0,9,0,williams,25461,6,18,16,16,16,0.0,57,\N,\N,49,18,1:23.882,226.518,11
71293.0,1076,832.0,33.0,3.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,SAI,Sainz,28153,6,104.0,1,2,ferrari,25465,55,9,\N,R,20,0.0,1,\N,\N,\N,0,\N,\N,20
71292.0,1076,844.0,71.0,1.0,2.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,LEC,Leclerc,28153,6,104.0,1,2,ferrari,25446,16,1,1,1,1,26.0,58,1:27:46.548,5266548,58,1,1:20.260,236.740,1
71310.0,1076,830.0,25.0,6.0,1.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,VER,Verstappen,28162,9,55.0,3,1,red_bull,25463,1,2,\N,R,18,0.0,38,\N,\N,37,6,1:21.677,232.633,95
71309.0,1076,815.0,30.0,4.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,PER,Pérez,28162,9,55.0,3,1,red_bull,25447,11,3,2,2,2,18.0,58,+20.524,5287072,58,3,1:21.094,234.305,1
71294.0,1076,1.0,28.0,5.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,HAM,Hamilton,28154,131,65.0,2,0,mercedes,25449,44,5,4,4,4,12.0,58,+28.543,5295091,51,7,1:21.886,232.039,1
71295.0,1076,847.0,37.0,2.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,RUS,Russell,28154,131,65.0,2,0,mercedes,25448,63,6,3,3,3,15.0,58,+25.593,5292141,53,4,1:21.495,233.152,1
71296.0,1076,825.0,12.0,9.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,MAG,Magnussen,28155,210,12.0,7,0,haas,25459,20,16,14,14,14,0.0,57,\N,\N,44,15,1:23.071,228.729,11
71302.0,1076,854.0,0.0,17.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,MSC,Schumacher,28155,210,12.0,7,0,haas,25458,47,15,13,13,13,0.0,57,\N,\N,55,14,1:23.006,228.908,11
71297.0,1076,822.0,12.0,10.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,BOT,Bottas,28156,51,13.0,6,0,alfa,25453,77,12,8,8,8,4.0,58,+1:08.439,5334987,54,5,1:21.651,232.707,1
71301.0,1076,855.0,1.0,15.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,ZHO,Zhou,28156,51,13.0,6,0,alfa,25456,24,14,11,11,11,0.0,58,+1:21.695,5348243,55,11,1:22.541,230.198,1
71311.0,1076,842.0,6.0,12.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,GAS,Gasly,28158,213,10.0,8,0,alphatauri,25454,10,11,9,9,9,2.0,58,+1:16.221,5342769,52,13,1:22.731,229.669,1
71299.0,1076,852.0,4.0,13.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,TSU,Tsunoda,28158,213,10.0,8,0,alphatauri,25460,22,13,15,15,15,0.0,57,\N,\N,56,16,1:23.342,227.985,11
71300.0,1076,4.0,2.0,14.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,ALO,Alonso,28157,214,22.0,5,0,alpine,25462,14,10,17,17,17,0.0,57,\N,\N,57,2,1:20.846,235.024,11
71298.0,1076,839.0,20.0,7.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,OCO,Ocon,28157,214,22.0,5,0,alpine,25452,31,8,7,7,7,6.0,58,+1:01.683,5328231,58,10,1:22.469,230.399,1
71312.0,1076,20.0,0.0,21.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,VET,Vettel,28159,117,0.0,10,0,aston_martin,25464,5,17,\N,R,19,0.0,22,\N,\N,17,19,1:25.189,223.042,3
71303.0,1076,840.0,0.0,18.0,0.0,2022,3,1,Australian Grand Prix,2022-04-10,05:00:00,STR,Stroll,28159,117,0.0,10,0,aston_martin,25457,18,19,12,12,12,0.0,58,+1:28.598,5355146,48,17,1:23.592,227.304,1
71326.0,1077,817.0,11.0,11.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,RIC,Ricciardo,28171,1,46.0,4,0,mclaren,25483,3,6,18,18,18,0.0,62,\N,\N,61,14,1:21.577,216.634,11
71327.0,1077,846.0,35.0,6.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,NOR,Norris,28171,1,46.0,4,0,mclaren,25468,4,5,3,3,3,15.0,63,+34.834,5562820,61,7,1:20.903,218.439,1
71325.0,1077,848.0,1.0,17.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,ALB,Albon,28170,3,1.0,10,0,williams,25476,23,18,11,11,11,0.0,62,\N,\N,61,17,1:21.757,216.157,11
71328.0,1077,849.0,0.0,21.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,LAT,Latifi,28170,3,1.0,10,0,williams,25481,6,19,16,16,16,0.0,62,\N,\N,62,12,1:21.338,217.271,11
71314.0,1077,832.0,38.0,5.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,SAI,Sainz,28163,6,124.0,1,2,ferrari,25485,55,4,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
71313.0,1077,844.0,86.0,1.0,2.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,LEC,Leclerc,28163,6,124.0,1,2,ferrari,25471,16,2,6,6,6,8.0,63,+56.072,5584058,63,2,1:18.574,224.914,1
71331.0,1077,830.0,59.0,2.0,2.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,VER,Verstappen,28172,9,113.0,2,2,red_bull,25466,1,1,1,1,1,26.0,63,1:32:07.986,5527986,55,1,1:18.446,225.281,1
71330.0,1077,815.0,54.0,3.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,PER,Pérez,28172,9,113.0,2,2,red_bull,25467,11,3,2,2,2,18.0,63,+16.527,5544513,52,3,1:18.949,223.845,1
71315.0,1077,1.0,28.0,7.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,HAM,Hamilton,28164,131,77.0,3,0,mercedes,25478,44,14,13,13,13,0.0,62,\N,\N,50,13,1:21.419,217.054,11
71316.0,1077,847.0,49.0,4.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,RUS,Russell,28164,131,77.0,3,0,mercedes,25469,63,11,4,4,4,12.0,63,+42.506,5570492,57,8,1:20.962,218.280,1
71317.0,1077,825.0,15.0,10.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,MAG,Magnussen,28165,210,15.0,8,0,haas,25474,20,8,9,9,9,2.0,63,+1:15.260,5603246,61,10,1:21.238,217.538,1
71323.0,1077,854.0,0.0,19.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,MSC,Schumacher,28165,210,15.0,8,0,haas,25482,47,10,17,17,17,0.0,62,\N,\N,55,4,1:18.999,223.704,11
71318.0,1077,822.0,24.0,8.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,BOT,Bottas,28166,51,25.0,5,0,alfa,25470,77,7,5,5,5,10.0,63,+43.181,5571167,43,6,1:20.758,218.831,1
71322.0,1077,855.0,1.0,16.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,ZHO,Zhou,28166,51,25.0,5,0,alfa,25480,24,0,15,15,15,0.0,62,\N,\N,61,11,1:21.286,217.410,11
71332.0,1077,842.0,6.0,13.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,GAS,Gasly,28168,213,16.0,7,0,alphatauri,25477,10,17,12,12,12,0.0,62,\N,\N,34,15,1:21.713,216.274,11
71320.0,1077,852.0,10.0,12.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,TSU,Tsunoda,28168,213,16.0,7,0,alphatauri,25472,22,12,7,7,7,6.0,63,+1:01.110,5589096,61,5,1:20.544,219.412,1
71321.0,1077,4.0,2.0,15.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,ALO,Alonso,28167,214,22.0,6,0,alpine,25484,14,9,\N,R,19,0.0,6,\N,\N,5,19,1:39.685,177.282,130
71319.0,1077,839.0,20.0,9.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,OCO,Ocon,28167,214,22.0,6,0,alpine,25479,31,16,14,14,14,0.0,62,\N,\N,37,18,1:21.887,215.814,11
71333.0,1077,20.0,4.0,14.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,VET,Vettel,28169,117,5.0,9,0,aston_martin,25473,5,13,8,8,8,4.0,63,+1:10.892,5598878,47,9,1:21.211,217.610,1
71324.0,1077,840.0,1.0,18.0,0.0,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,STR,Stroll,28169,117,5.0,9,0,aston_martin,25475,18,15,10,10,10,1.0,62,\N,\N,46,16,1:21.750,216.176,11
71347.0,1078,817.0,11.0,11.0,0.0,2022,5,79,Miami Grand Prix,2022-05-08,19:30:00,RIC,Ricciardo,28181,1,46.0,4,0,mclaren,25498,3,14,13,13,13,0.0,57,+40.902,5705160,56,11,1:33.265,208.901,1
71348.0,1078,846.0,35.0,7.0,0.0,2022,5,79,Miami Grand Prix,2022-05-08,19:30:00,NOR,Norris,28181,1,46.0,4,0,mclaren,25504,4,8,\N,R,19,0.0,39,\N,\N,37,14,1:33.411,208.575,4
